Type,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,(R) 2020,2021
Hybrid electric,"9,350","20,282","36,042","47,566","84,233","205,876","251,864","351,071","315,763","290,273","274,648","268,749","434,648","495,535","452,172","384,400","346,949","362,868","338,083","(R) 399,444","455,067","798,992"
Plug-in hybrid-electric,Z,Z,Z,Z,Z,Z,Z,Z,Z,Z,326,"7,671","38,584","49,008","55,357","42,959","72,885","91,188","123,883","85,791","69,049","173,457"
Electric,Z,Z,Z,Z,Z,Z,Z,Z,Z,Z,Z,"10,092","14,587","48,094","63,525","71,064","86,731","104,487","207,062","233,822","238,540","459,426"
